FileName,LayerName,Group,Source,Categorical
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_06_2006_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_07_2006_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_08_2006_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_09_2006_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_10_2006_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_11_2006_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_12_2006_2km.img,Annual precipitation,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_13_2006_2km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_14_2006_2km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_15_2006_2km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_16_2006_2km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_17_2006_2km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_18_2006_2km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2006\bio_19_2006_2km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_01_2007_2km.img,Annual mean temperature,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_02_2007_2km.img,Mean diurnal range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_03_2007_2km.img,Isothermality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_04_2007_2km.img,Temperature seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_05_2007_2km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_06_2007_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_07_2007_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_08_2007_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_09_2007_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_10_2007_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_11_2007_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_12_2007_2km.img,Annual precipitation,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_13_2007_2km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_14_2007_2km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_15_2007_2km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_16_2007_2km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_17_2007_2km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_18_2007_2km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2007\bio_19_2007_2km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_01_2008_2km.img,Annual mean temperature,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_02_2008_2km.img,Mean diurnal range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_03_2008_2km.img,Isothermality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_04_2008_2km.img,Temperature seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_05_2008_2km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_06_2008_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_07_2008_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_08_2008_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_09_2008_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_10_2008_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_11_2008_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_12_2008_2km.img,Annual precipitation,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_13_2008_2km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_14_2008_2km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_15_2008_2km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_16_2008_2km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_17_2008_2km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_18_2008_2km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2008\bio_19_2008_2km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_01_2009_2km.img,Annual mean temperature,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_02_2009_2km.img,Mean diurnal range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_03_2009_2km.img,Isothermality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_04_2009_2km.img,Temperature seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_05_2009_2km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_06_2009_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_07_2009_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_08_2009_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_09_2009_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_10_2009_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_11_2009_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_12_2009_2km.img,Annual precipitation,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_13_2009_2km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_14_2009_2km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_15_2009_2km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_16_2009_2km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_17_2009_2km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_18_2009_2km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2009\bio_19_2009_2km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_01_1971_2000_2km.img,Annual mean temperature,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_02_1971_2000_2km.img,Mean diurnal range,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_03_1971_2000_2km.img,Isothermality,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_04_1971_2000_2km.img,Temperature seasonality,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_05_1971_2000_2km.img,Max. temperature of warmest month,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_06_1971_2000_2km.img,Min. temperature of coldest month,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_07_1971_2000_2km.img,Temperature annual range,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_08_1971_2000_2km.img,Mean temperature of wettest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_09_1971_2000_2km.img,Mean temperature of driest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_10_1971_2000_2km.img,Mean temperature of warmest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_11_1971_2000_2km.img,Mean temperature of coldest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_12_1971_2000_2km.img,Annual precipitation,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_13_1971_2000_2km.img,Precipitation of wettest month,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_14_1971_2000_2km.img,Precipitation of driest month,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_15_1971_2000_2km.img,Precipitation seasonality,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_16_1971_2000_2km.img,Precipitation of wettest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_17_1971_2000_2km.img,Precipitation of driest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_18_1971_2000_2km.img,Precipitiation of warmest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1971_2000_2km\BioClim_1971_2000\bio_19_1971_2000_2km.img,Precipitation of coldest quarter,PRISM (Custom Time Interval),"PRISM (1971-2000) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_01_1980_2009_2km.img,Annual mean temperature,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_02_1980_2009_2km.img,Mean diurnal range,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_03_1980_2009_2km.img,Isothermality,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_04_1980_2009_2km.img,Temperature seasonality,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_05_1980_2009_2km.img,Max. temperature of warmest month,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_06_1980_2009_2km.img,Min. temperature of coldest month,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_07_1980_2009_2km.img,Temperature annual range,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_08_1980_2009_2km.img,Mean temperature of wettest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_09_1980_2009_2km.img,Mean temperature of driest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_10_1980_2009_2km.img,Mean temperature of warmest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_11_1980_2009_2km.img,Mean temperature of coldest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_12_1980_2009_2km.img,Annual precipitation,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_13_1980_2009_2km.img,Precipitation of wettest month,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_14_1980_2009_2km.img,Precipitation of driest month,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_15_1980_2009_2km.img,Precipitation seasonality,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_16_1980_2009_2km.img,Precipitation of wettest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_17_1980_2009_2km.img,Precipitation of driest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_18_1980_2009_2km.img,Precipitiation of warmest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_1980_2009_2km\BioClim_1980_2009\bio_19_1980_2009_2km.img,Precipitation of coldest quarter,PRISM (Custom Time Interval),"PRISM (1980-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_01_2000_2009_2km.img,Annual mean temperature,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_02_2000_2009_2km.img,Mean diurnal range,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_03_2000_2009_2km.img,Isothermality,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_04_2000_2009_2km.img,Temperature seasonality,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_05_2000_2009_2km.img,Max. temperature of warmest month,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_06_2000_2009_2km.img,Min. temperature of coldest month,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_07_2000_2009_2km.img,Temperature annual range,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_08_2000_2009_2km.img,Mean temperature of wettest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_09_2000_2009_2km.img,Mean temperature of driest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_10_2000_2009_2km.img,Mean temperature of warmest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_11_2000_2009_2km.img,Mean temperature of coldest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_12_2000_2009_2km.img,Annual precipitation,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_13_2000_2009_2km.img,Precipitation of wettest month,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_14_2000_2009_2km.img,Precipitation of driest month,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_15_2000_2009_2km.img,Precipitation seasonality,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_16_2000_2009_2km.img,Precipitation of wettest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_17_2000_2009_2km.img,Precipitation of driest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_18_2000_2009_2km.img,Precipitiation of warmest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_Normals_2000_2009_2km\BioClim_2000_2009\bio_19_2000_2009_2km.img,Precipitation of coldest quarter,PRISM (Custom Time Interval),"PRISM (2000-2009) CUSTOM Normals, 2 km.",N
J:\Projects\PygmyRabbit_Germaine\VisTrails\AllPredictors\Bio10_MeanTempWarmestQuarter.tif,Bio10_MeanTempWarmestQuarter,PygmyRabbit,Climate,N
